0	0.532676
1	0.281512
2	0.148214
3	0.111735
4	0.0842554
5	0.0686539
6	0.0591139
7	0.051035
8	0.0444324
9	0.040561
10	0.0370209
11	0.0338503
12	0.0310439
13	0.0290575
14	0.0273238
15	0.0257063
16	0.0242103
17	0.0228327
18	0.0218092
19	0.0208678
20	0.019972
21	0.0191239
22	0.0183234
23	0.0176041
24	0.0170305
25	0.0164762
26	0.0159427
27	0.0154307
28	0.0149403
29	0.0144711
30	0.014093
31	0.0137351
32	0.0133874
33	0.0130502
34	0.0127237
35	0.012408
36	0.0121029
37	0.0118469
38	0.0116064
39	0.0113713
40	0.0111417
41	0.010918
42	0.0106999
43	0.0104877
44	0.0102812
45	0.0101105
46	0.00994294
47	0.00977854
48	0.00961734
49	0.0094594
50	0.00930477
51	0.00915345
52	0.00900544
53	0.00886972
54	0.00874757
55	0.00862727
56	0.00850887
57	0.00839241
58	0.00827791
59	0.0081654
60	0.00805489
61	0.00794637
62	0.00784159
63	0.00775055
64	0.00766067
65	0.00757197
66	0.00748447
67	0.0073982
68	0.00731317
69	0.00722939
70	0.00714686
71	0.00706559
72	0.00698571
73	0.00691648
74	0.006848
75	0.0067803
76	0.00671337
77	0.00664724
78	0.00658192
79	0.0065174
80	0.0064537
81	0.00639082
82	0.00632875
83	0.00626802
84	0.00621442
85	0.00616132
86	0.00610874
87	0.00605669
88	0.00600517
89	0.00595419
90	0.00590375
91	0.00585386
92	0.00580452
93	0.00575572
94	0.00570748
95	0.00566111
96	0.00561893
97	0.00557709
98	0.00553562
99	0.00549451
100	0.00545377
101	0.0054134
102	0.0053734
103	0.00533378
104	0.00529454
105	0.00525567
106	0.00521719
107	0.00517908
108	0.00514332
109	0.00510963
110	0.00507619
111	0.00504301
112	0.00501008
113	0.00497742
114	0.00494502
115	0.00491288
116	0.00488101
117	0.0048494
118	0.00481806
119	0.00478699
120	0.00475619
121	0.00472565
122	0.00469761
123	0.00467035
124	0.00464327
125	0.00461637
126	0.00458966
127	0.00456314
128	0.00453681
129	0.00451067
130	0.00448472
131	0.00445897
132	0.0044334
133	0.00440803
134	0.00438285
135	0.00435786
136	0.00433307
137	0.00431058
138	0.00428824
139	0.00426605
140	0.00424399
141	0.00422207
142	0.00420029
143	0.00417865
144	0.00415715
145	0.00413579
146	0.00411457
147	0.00409349
148	0.00407255
149	0.00405175
150	0.0040311
151	0.00401058
152	0.00399022
153	0.00397162
154	0.00395313
155	0.00393474
156	0.00391646
157	0.00389827
158	0.00388019
159	0.00386222
160	0.00384435
161	0.00382658
162	0.00380892
163	0.00379136
164	0.00377391
165	0.00375657
166	0.00373933
167	0.00372219
168	0.00370517
169	0.00368824
170	0.00367234
171	0.00365687
172	0.00364148
173	0.00362617
174	0.00361094
175	0.00359578
176	0.00358071
177	0.00356571
178	0.0035508
179	0.00353596
180	0.0035212
181	0.00350653
182	0.00349193
183	0.00347741
184	0.00346297
185	0.00344862
186	0.00343434
187	0.00342014
188	0.00340602
189	0.00339295
190	0.00337995
191	0.00336701
192	0.00335414
193	0.00334132
194	0.00332857
195	0.00331587
196	0.00330324
197	0.00329067
198	0.00327816
199	0.00326571
200	0.00325332
201	0.00324099
202	0.00322873
203	0.00321652
204	0.00320438
205	0.0031923
206	0.00318028
207	0.00316832
208	0.00315642
209	0.00314505
210	0.00313403
211	0.00312306
212	0.00311213
213	0.00310125
214	0.00309042
215	0.00307964
216	0.0030689
217	0.00305821
218	0.00304757
219	0.00303698
220	0.00302643
221	0.00301593
222	0.00300548
223	0.00299508
224	0.00298472
225	0.00297442
226	0.00296416
227	0.00295394
228	0.00294378
229	0.00293366
230	0.00292359
231	0.0029138
232	0.00290442
233	0.00289507
234	0.00288576
235	0.00287649
236	0.00286726
237	0.00285806
238	0.0028489
239	0.00283978
240	0.0028307
241	0.00282165
242	0.00281264
243	0.00280367
244	0.00279474
245	0.00278584
246	0.00277698
247	0.00276816
248	0.00275938
249	0.00275063
250	0.00274192
251	0.00273325
252	0.00272462
253	0.00271602
254	0.00270746
255	0.00269898
256	0.00269096
257	0.00268296
258	0.002675
259	0.00266707
260	0.00265917
261	0.0026513
262	0.00264346
263	0.00263564
264	0.00262786
265	0.00262011
266	0.00261239
267	0.0026047
268	0.00259704
269	0.0025894
270	0.0025818
271	0.00257423
272	0.00256669
273	0.00255917
274	0.00255169
275	0.00254424
276	0.00253681
277	0.00252942
