0	0.611324
1	0.350499
2	0.199263
3	0.154371
4	0.119741
5	0.101491
6	0.0888418
7	0.0779301
8	0.0688457
9	0.0633583
10	0.0583131
11	0.0537342
12	0.049628
13	0.0459614
14	0.0431273
15	0.0407133
16	0.0384647
17	0.0363806
18	0.0344539
19	0.032675
20	0.0310329
21	0.0295166
22	0.0283106
23	0.0271947
24	0.026144
25	0.0251556
26	0.0242264
27	0.0233529
28	0.0225316
29	0.0217592
30	0.0210326
31	0.0203551
32	0.0198045
33	0.0192799
34	0.0187801
35	0.0183039
36	0.0178499
37	0.017417
38	0.0170039
39	0.0166095
40	0.0162327
41	0.0158723
42	0.015531
43	0.0152482
44	0.0149744
45	0.0147094
46	0.0144526
47	0.0142036
48	0.0139622
49	0.0137278
50	0.0135002
51	0.013279
52	0.0130638
53	0.0128545
54	0.0126506
55	0.012452
56	0.0122583
57	0.0120748
58	0.0119075
59	0.0117429
60	0.0115811
61	0.0114218
62	0.011265
63	0.0111108
64	0.0109589
65	0.0108095
66	0.0106623
67	0.0105174
68	0.0103746
69	0.0102341
70	0.0100956
71	0.00995916
72	0.00982475
73	0.00969232
74	0.00956181
75	0.0094332
76	0.00930644
77	0.0091815
78	0.00905834
79	0.00893693
80	0.00881724
81	0.00869924
82	0.00858289
83	0.00846818
84	0.00835506
85	0.00824351
86	0.00813351
87	0.00802503
88	0.00791804
89	0.00781253
90	0.00770846
91	0.00760582
92	0.00750457
93	0.00740471
94	0.00730621
95	0.00720905
96	0.0071132
97	0.00701865
98	0.00692538
99	0.00683337
100	0.0067426
101	0.00665305
102	0.00656471
103	0.00647755
104	0.00639157
105	0.00630674
106	0.00622304
107	0.00614047
108	0.006059
109	0.00597863
110	0.00589932
111	0.00582108
112	0.00574388
113	0.00566772
114	0.00559257
115	0.00551842
116	0.00544526
117	0.00537307
118	0.00530184
119	0.00523157
120	0.00516223
121	0.00509381
122	0.0050263
123	0.00495969
124	0.00489396
125	0.00482911
126	0.00476512
127	0.00470198
128	0.00463967
129	0.0045782
130	0.00451754
131	0.00445769
132	0.00439863
133	0.00434035
134	0.00428285
135	0.00422611
136	0.00417013
137	0.00411488
138	0.00406037
139	0.00400659
140	0.00395351
141	0.00390114
142	0.00384946
143	0.00379847
144	0.00374816
145	0.00369851
146	0.00364952
147	0.00360118
148	0.00355348
149	0.00350641
150	0.00345997
151	0.00341414
152	0.00336892
153	0.00332429
154	0.00328026
155	0.00323682
156	0.00319394
157	0.00315164
158	0.0031099
159	0.00306871
160	0.00302806
161	0.00298796
162	0.00294838
163	0.00290933
164	0.0028708
165	0.00283278
166	0.00279526
167	0.00275824
168	0.0027217
169	0.00268566
170	0.00265009
171	0.00261499
172	0.00258035
173	0.00254618
174	0.00251246
175	0.00247918
176	0.00244634
177	0.00241394
178	0.00238197
179	0.00235043
180	0.0023193
181	0.00228858
182	0.00225827
183	0.00222836
184	0.00219885
185	0.00216972
186	0.00214099
187	0.00211263
188	0.00208465
189	0.00205704
190	0.0020298
191	0.00200292
192	0.00197639
193	0.00195021
194	0.00192438
195	0.0018989
196	0.00187375
197	0.00184893
198	0.00182444
199	0.00180028
200	0.00177644
201	0.00175291
202	0.0017297
203	0.00170679
204	0.00168418
205	0.00166188
206	0.00163987
207	0.00161815
208	0.00159672
209	0.00157557
210	0.0015547
211	0.00153411
212	0.00151379
213	0.00149375
214	0.00147396
215	0.00145444
216	0.00143518
217	0.00141617
218	0.00139741
219	0.00137891
220	0.00136064
221	0.00134262
222	0.00132484
223	0.0013073
224	0.00128998
225	0.0012729
226	0.00125604
227	0.0012394
228	0.00122299
229	0.00120679
230	0.00119081
231	0.00117504
232	0.00115948
233	0.00114412
234	0.00112897
235	0.00111401
236	0.00109926
237	0.0010847
238	0.00107034
239	0.00105616
240	0.00104217
241	0.00102837
242	0.00101475
243	0.00100131
244	0.000988049
245	0.000974963
246	0.00096205
247	0.000949309
248	0.000936736
249	0.00092433
250	0.000912088
251	0.000900008
252	0.000888088
253	0.000876326
254	0.00086472
255	0.000853268
256	0.000841967
257	0.000830816
258	0.000819813
259	0.000808955
260	0.000798241
261	0.000787669
262	0.000777237
263	0.000766943
264	0.000756786
265	0.000746763
266	0.000736873
267	0.000727114
268	0.000717484
269	0.000707981
270	0.000698605
271	0.000689352
272	0.000680222
273	0.000671213
274	0.000662324
275	0.000653552
276	0.000644896
277	0.000636355
278	0.000627927
279	0.000619611
280	0.000611405
281	0.000603307
282	0.000595317
283	0.000587433
284	0.000579653
285	0.000571976
286	0.0005644
287	0.000556925
288	0.000549549
289	0.000542271
290	0.000535089
291	0.000528002
292	0.00052101
293	0.000514109
294	0.0005073
295	0.000500582
296	0.000493952
297	0.00048741
298	0.000480955
299	0.000474585
300	0.000468299
301	0.000462097
302	0.000455977
303	0.000449938
304	0.000443979
305	0.000438099
306	0.000432297
307	0.000426571
308	0.000420922
309	0.000415347
310	0.000409846
311	0.000404418
312	0.000399062
313	0.000393777
314	0.000388562
315	0.000383415
316	0.000378337
317	0.000373327
318	0.000368382
319	0.000363503
320	0.000358689
321	0.000353939
322	0.000349251
323	0.000344626
324	0.000340061
325	0.000335558
326	0.000331113
327	0.000326728
328	0.000322401
329	0.000318131
330	0.000313918
331	0.00030976
332	0.000305658
333	0.000301609
334	0.000297615
335	0.000293673
336	0.000289784
337	0.000285946
338	0.000282159
339	0.000278422
340	0.000274734
341	0.000271096
342	0.000267505
343	0.000263963
344	0.000260467
345	0.000257017
346	0.000253613
347	0.000250254
348	0.00024694
349	0.000243669
350	0.000240442
351	0.000237258
352	0.000234115
353	0.000231015
354	0.000227955
355	0.000224936
356	0.000221957
357	0.000219017
358	0.000216117
359	0.000213254
