0	0.490535
1	0.240552
2	0.120189
3	0.0883406
4	0.0662122
5	0.0514628
6	0.0431987
7	0.0371006
8	0.0321326
9	0.0280969
10	0.0249969
11	0.0227508
12	0.0207685
13	0.0190252
14	0.0174913
15	0.0161386
16	0.015041
17	0.0141267
18	0.0132886
19	0.0125209
20	0.0118173
21	0.0111719
22	0.0105788
23	0.0100523
24	0.00961045
25	0.00919584
26	0.0088068
27	0.00844166
28	0.00809877
29	0.00777655
30	0.00747354
31	0.00718833
32	0.00693011
33	0.00670226
34	0.00648518
35	0.00627832
36	0.00608114
37	0.00589312
38	0.00571377
39	0.0055426
40	0.00537915
41	0.00522302
42	0.00507377
43	0.00493879
44	0.00481366
45	0.00469317
46	0.00457712
47	0.00446532
48	0.0043576
49	0.00425377
50	0.00415366
51	0.00405711
52	0.00396396
53	0.00387406
54	0.00378727
55	0.00370346
56	0.00362718
57	0.00355449
58	0.00348396
59	0.00341552
60	0.00334908
61	0.00328458
62	0.00322195
63	0.00316112
64	0.00310203
65	0.00304462
66	0.00298882
67	0.00293458
68	0.00288185
69	0.00283057
70	0.00278068
71	0.00273396
72	0.00268964
73	0.0026464
74	0.0026042
75	0.00256301
76	0.00252281
77	0.00248355
78	0.00244522
79	0.00240779
80	0.00237123
81	0.00233552
82	0.00230062
83	0.00226652
84	0.0022332
85	0.00220063
86	0.00216878
87	0.00213764
88	0.0021072
89	0.00207857
90	0.00205099
91	0.00202396
92	0.00199746
93	0.00197149
94	0.00194604
95	0.00192108
96	0.0018966
97	0.00187261
98	0.00184907
99	0.00182599
100	0.00180334
101	0.00178113
102	0.00175934
103	0.00173795
104	0.00171696
105	0.00169637
106	0.00167615
107	0.0016563
108	0.00163682
109	0.00161769
110	0.00159962
111	0.00158203
112	0.00156472
113	0.00154771
114	0.00153097
115	0.00151451
116	0.00149832
117	0.0014824
118	0.00146673
119	0.00145131
120	0.00143615
121	0.00142123
122	0.00140654
123	0.00139209
124	0.00137786
125	0.00136386
126	0.00135008
127	0.00133651
128	0.00132315
129	0.00131
130	0.00129704
131	0.00128429
132	0.00127173
133	0.00125936
134	0.00124741
135	0.00123589
136	0.00122454
137	0.00121334
138	0.0012023
139	0.00119142
140	0.00118069
141	0.0011701
142	0.00115966
143	0.00114936
144	0.0011392
145	0.00112918
