0	0.472881
1	0.224189
2	0.11108
3	0.0789966
4	0.0588055
5	0.0453952
6	0.0370318
7	0.0316225
8	0.0272305
9	0.0236746
10	0.0207751
11	0.0186695
12	0.0169553
13	0.0154518
14	0.0141325
15	0.0129718
16	0.0119472
17	0.0111584
18	0.0104423
19	0.00978769
20	0.00918896
21	0.00864071
22	0.00813795
23	0.00770665
24	0.00732679
25	0.00697113
26	0.00663811
27	0.00632617
28	0.00603383
29	0.00575965
30	0.00552756
31	0.00530759
32	0.00509855
33	0.00489987
34	0.00471101
35	0.00453142
36	0.00436989
37	0.00422119
38	0.00407834
39	0.00394109
40	0.00380924
41	0.00368254
42	0.00356539
43	0.00345732
44	0.0033526
45	0.00325116
46	0.00315289
47	0.00305771
48	0.00296552
49	0.00288184
50	0.00280045
51	0.00272114
52	0.00264389
53	0.00256867
54	0.00249544
55	0.00242418
56	0.00235483
57	0.00228771
58	0.00222474
59	0.00216324
60	0.00210323
61	0.00204467
62	0.00198756
63	0.00193188
64	0.00187761
65	0.00182473
66	0.00177322
67	0.00172304
68	0.00167419
69	0.00162663
70	0.00158034
71	0.00153529
72	0.00149146
73	0.00144881
74	0.00140733
75	0.00136699
76	0.00132775
77	0.00128961
78	0.00125251
79	0.00121646
80	0.0011814
81	0.00114733
82	0.00111428
83	0.00108235
84	0.00105129
85	0.0010211
86	0.000991736
87	0.000963192
88	0.000935444
89	0.000908472
90	0.000882258
91	0.000856781
92	0.000832023
93	0.000807965
94	0.000784588
95	0.000761875
96	0.000739808
97	0.000718369
98	0.000697542
99	0.00067731
100	0.000657657
101	0.000638567
102	0.000620024
103	0.000602014
104	0.000584522
105	0.000567533
106	0.000551034
107	0.00053501
108	0.000519448
109	0.000504336
110	0.00048966
111	0.000475409
112	0.00046157
113	0.000448131
114	0.000435082
115	0.000422411
116	0.000410107
117	0.00039816
118	0.00038656
119	0.000375296
120	0.000364359
121	0.00035374
122	0.00034343
123	0.000333419
124	0.000323699
125	0.000314262
126	0.000305099
127	0.000296203
128	0.000287566
129	0.00027918
130	0.000271038
131	0.000263133
132	0.000255458
133	0.000248007
134	0.000240773
135	0.00023375
136	0.000226931
137	0.000220311
138	0.000213884
139	0.000207644
140	0.000201586
141	0.000195705
142	0.000189995
143	0.000184451
144	0.00017907
145	0.000173845
146	0.000168772
147	0.000163847
148	0.000159066
149	0.000154425
150	0.000149919
151	0.000145544
152	0.000141297
153	0.000137173
154	0.00013317
155	0.000129284
156	0.000125511
157	0.000121849
158	0.000118293
159	0.000114841
160	0.000111489
161	0.000108235
162	0.000105077
163	0.00010201
164	9.9033e-05
165	9.61428e-05
166	9.33369e-05
167	9.06129e-05
168	8.79684e-05
169	8.5401e-05
170	8.29086e-05
171	8.04889e-05
172	7.81398e-05
173	7.58592e-05
174	7.36452e-05
175	7.14959e-05
176	6.94092e-05
177	6.73835e-05
178	6.54168e-05
179	6.35076e-05
180	6.16541e-05
181	5.98546e-05
182	5.81077e-05
183	5.64118e-05
184	5.47653e-05
185	5.31669e-05
186	5.16152e-05
187	5.01088e-05
188	4.86463e-05
189	4.72265e-05
190	4.58481e-05
191	4.451e-05
192	4.32109e-05
193	4.19497e-05
194	4.07254e-05
195	3.95367e-05
196	3.83828e-05
197	3.72625e-05
198	3.6175e-05
199	3.51191e-05
200	3.40941e-05
201	3.30991e-05
202	3.2133e-05
203	3.11952e-05
204	3.02847e-05
205	2.94008e-05
206	2.85427e-05
207	2.77096e-05
208	2.69009e-05
209	2.61157e-05
210	2.53535e-05
211	2.46135e-05
212	2.38951e-05
213	2.31977e-05
214	2.25206e-05
215	2.18633e-05
216	2.12252e-05
217	2.06057e-05
218	2.00043e-05
219	1.94204e-05
220	1.88536e-05
221	1.83034e-05
222	1.77691e-05
223	1.72505e-05
224	1.6747e-05
225	1.62582e-05
226	1.57837e-05
227	1.5323e-05
228	1.48758e-05
229	1.44416e-05
230	1.40201e-05
231	1.36109e-05
232	1.32137e-05
233	1.2828e-05
234	1.24536e-05
235	1.20901e-05
236	1.17373e-05
237	1.13947e-05
238	1.10621e-05
239	1.07392e-05
240	1.04258e-05
241	1.01215e-05
242	9.82609e-06
243	9.5393e-06
244	9.26088e-06
245	8.99058e-06
246	8.72818e-06
247	8.47343e-06
248	8.22612e-06
249	7.98602e-06
250	7.75294e-06
251	7.52666e-06
252	7.30698e-06
253	7.09371e-06
254	6.88667e-06
255	6.68567e-06
256	6.49054e-06
257	6.3011e-06
258	6.11719e-06
259	5.93865e-06
260	5.76532e-06
261	5.59705e-06
262	5.43369e-06
263	5.2751e-06
264	5.12114e-06
265	4.97167e-06
266	4.82656e-06
267	4.68569e-06
268	4.54893e-06
269	4.41616e-06
270	4.28727e-06
271	4.16214e-06
272	4.04066e-06
273	3.92272e-06
274	3.80823e-06
275	3.69708e-06
276	3.58918e-06
277	3.48442e-06
278	3.38272e-06
279	3.28399e-06
280	3.18814e-06
281	3.09509e-06
282	3.00475e-06
283	2.91705e-06
284	2.83192e-06
285	2.74926e-06
286	2.66902e-06
287	2.59112e-06
288	2.51549e-06
289	2.44207e-06
290	2.3708e-06
291	2.3016e-06
292	2.23443e-06
293	2.16921e-06
294	2.1059e-06
295	2.04443e-06
296	1.98476e-06
297	1.92683e-06
298	1.8706e-06
299	1.816e-06
300	1.763e-06
301	1.71154e-06
302	1.66159e-06
303	1.61309e-06
304	1.56601e-06
305	1.5203e-06
306	1.47593e-06
307	1.43285e-06
308	1.39103e-06
309	1.35043e-06
310	1.31102e-06
311	1.27275e-06
312	1.23561e-06
313	1.19954e-06
314	1.16453e-06
315	1.13054e-06
316	1.09755e-06
317	1.06551e-06
318	1.03441e-06
319	1.00422e-06
320	9.74912e-07
